band,n,median_upb,min_upb,median_loss,median_mi_recovery,median_proceeds,median_expenses
LGD 0-1,16774,148014.27500000002,1013.25,59368.55,0.0,-99384.66,11378.235
LGD < 0,711,133435.49,245.31,-2588.76,-7965.2,-138651.78,6806.34
LGD 1-2,1478,72994.995,111.09,84841.57500000001,0.0,-14009.46,17251.505
LGD 2-5,29,15461.54,1079.53,35246.79,0.0,-2338.51,26652.27
LGD > 5,6,112.75500000000001,0.01,8215.8,0.0,0.0,4830.485000000001
