window,window_end,n_rows,score_psi,score_psi_band,score_psi_floored_bins,max_feature_csi,worst_feature,worst_feature_floored_bins,worst_feature_n_bins,n_features_csi_moderate,n_features_csi_significant
1999Q1,1999-03-31,3275,0.06623204516835923,stable,0,12.404373315285838,loan_age,10,11,2,3
1999Q2,1999-06-30,13833,0.02882377752298398,stable,0,10.411308908141281,loan_age,9,11,0,3
1999Q3,1999-09-30,22414,0.01033396420904319,stable,0,8.830881526630687,loan_age,8,11,0,3
1999Q4,1999-12-31,29213,0.02091737922115385,stable,0,7.1215803684126815,loan_age,7,11,0,3
2000Q1,2000-03-31,38146,0.04599414870027787,stable,0,6.074367471823111,loan_age,6,11,1,3
2000Q2,2000-06-30,46408,0.07989876095623605,stable,0,4.900256015436931,loan_age,5,11,1,3
2000Q3,2000-09-30,55501,0.11233290326356216,moderate,0,3.996593450263378,loan_age,4,11,1,3
2000Q4,2000-12-31,64034,0.12905904214030084,moderate,0,3.396730541048772,loan_age,4,11,1,3
2001Q1,2001-03-31,68530,0.12044038908894505,moderate,0,2.819201996126866,loan_age,3,11,1,3
2001Q2,2001-06-30,73447,0.08612052886574521,stable,0,2.398500028685287,original_interest_rate,1,11,1,3
2001Q3,2001-09-30,79142,0.07042656033665132,stable,0,2.3117075162996454,original_interest_rate,1,11,0,3
2001Q4,2001-12-31,78769,0.04958978834516933,stable,0,1.8941173645549694,original_interest_rate,1,11,1,2
2002Q1,2002-03-31,82599,0.031775973802188266,stable,0,1.603940103560439,original_interest_rate,1,11,0,2
2002Q2,2002-06-30,87680,0.029495635318858078,stable,0,1.5670851334665754,original_interest_rate,1,11,0,2
2002Q3,2002-09-30,88460,0.024810145986406205,stable,0,1.2912630313797786,original_interest_rate,1,11,1,1
2002Q4,2002-12-31,86206,0.009527408722557452,stable,0,0.5948961791976964,original_interest_rate,1,11,0,1
2003Q1,2003-03-31,83709,0.004358894082900919,stable,0,0.29590081110183614,original_interest_rate,1,11,0,1
2003Q2,2003-06-30,78680,0.005783072573899932,stable,0,0.08636700210362702,original_interest_rate,1,11,0,0
2003Q3,2003-09-30,75551,0.019994553745078553,stable,0,0.06959744069516148,remaining_months_to_legal_maturity,1,11,0,0
2003Q4,2003-12-31,78999,0.022003194044954582,stable,0,0.09397356658712752,original_interest_rate,1,11,0,0
2004Q1,2004-03-31,82499,0.021232548070509158,stable,0,0.15603499083892763,original_interest_rate,1,11,1,0
2004Q2,2004-06-30,87569,0.029012580132083916,stable,0,0.2680981617971081,original_interest_rate,1,11,0,1
2004Q3,2004-09-30,92234,0.02443673925076574,stable,0,0.31347617012114726,original_interest_rate,1,11,0,1
2004Q4,2004-12-31,97277,0.02057111063461561,stable,0,0.38775439719298826,original_interest_rate,1,11,0,1
2005Q1,2005-03-31,102257,0.019776981665211933,stable,0,0.46636746811854946,original_interest_rate,1,11,0,1
2005Q2,2005-06-30,108062,0.018395075530580906,stable,0,0.5430590860214045,original_interest_rate,1,11,0,1
2005Q3,2005-09-30,112787,0.019267621694141052,stable,0,0.6308109341707172,original_interest_rate,1,11,0,1
2005Q4,2005-12-31,117977,0.017818672940830352,stable,0,0.6861407706057236,original_interest_rate,1,11,0,1
2006Q1,2006-03-31,123557,0.01444034698835604,stable,0,0.6923998257092705,original_interest_rate,1,11,1,1
2006Q2,2006-06-30,129059,0.009846437773014607,stable,0,0.6666875511775527,original_interest_rate,1,11,2,1
2006Q3,2006-09-30,135327,0.006209938921308099,stable,0,0.5923467618873953,original_interest_rate,1,11,2,1
